slot,mode,resolution,avg_fps,avg_frame_ms,shadow_pass_ms,blur_pass_ms,shadow_memory_mb,pcf_radius,signed_depth,improved_bias_target,blur_enabled,blur_scale,bias_slope,bias_min,moment_bias,receiver_bias_scale,overdarkening
1,Hard,2048,163.9638,6.1137,0.1036,0.0000,16.0000,1,1,1,1,1.0000,0.0100,0.0010,0.0000,0.5000,0.0000
1,PCF,2048,164.0721,6.1129,0.0672,0.0000,16.0000,1,1,1,1,1.0000,0.0100,0.0010,0.0000,0.5000,0.0000
1,PCF,2048,163.9490,6.1143,0.0994,0.0000,16.0000,4,1,1,1,1.0000,0.0100,0.0010,0.0000,0.5000,0.0000
1,MSM,2048,67.0952,14.9623,0.0642,0.0114,144.0000,1,1,1,1,1.0000,0.0100,0.0010,0.0000,0.5000,0.0000
1,MSM,2048,163.0322,6.1642,0.0669,0.0000,144.0000,1,0,0,0,1.0000,0.0100,0.0010,0.0000,0.0000,0.0000
1,MSM,2048,163.1812,6.1436,0.0926,0.0000,144.0000,1,0,0,0,1.0000,0.0100,0.0010,0.0000,0.0000,0.0000
1,MSM,2048,71.7228,13.9680,0.0810,0.0130,144.0000,1,0,1,1,1.0000,0.0100,0.0010,0.0000,0.5000,0.0000
1,MSM,2048,67.5208,14.9054,0.0757,0.0134,144.0000,1,1,0,1,1.0000,0.0100,0.0010,0.0000,0.5000,0.0000
1,MSM,2048,164.2987,6.1113,0.0475,0.0000,144.0000,1,1,1,0,1.0000,0.0100,0.0010,0.0000,0.5000,0.0000
